,features,prediction
9134,"[9.1,7.0,10.3,22.8,100973.0,45.0,3.0,11.0,4245.0]",22.799999999999784
9135,"[9.1,7.0,10.3,22.8,101007.0,45.0,3.0,11.0,5140.0]",22.799999999999784
9136,"[9.1,7.0,10.3,22.8,101010.0,45.0,3.0,11.0,9220.0]",22.79999999999978
9137,"[9.1,7.0,10.3,22.8,101011.0,45.0,3.0,11.0,7632.0]",22.79999999999978
9138,"[9.1,7.0,10.3,22.8,101017.0,45.0,3.0,11.0,4159.0]",22.799999999999788
9139,"[9.1,7.0,10.3,22.8,101028.0,45.0,3.0,17.0,23904.0]",22.799999999999716
9140,"[9.1,7.0,10.3,22.8,101029.0,45.0,3.0,11.0,11221.0]",22.799999999999777
9141,"[9.1,7.0,10.3,22.8,101029.0,45.0,3.0,17.0,31992.0]",22.799999999999706
9142,"[9.1,7.0,10.3,22.8,101033.0,45.0,3.0,17.0,17775.0]",22.799999999999724
9143,"[9.1,7.0,10.3,23.2,101043.0,44.0,3.0,17.0,28119.0]",23.199999999999818
9144,"[9.1,7.0,10.3,23.2,101847.0,44.0,2.0,8.0,7768.0]",23.199999999999903
9145,"[9.1,8.0,10.2,23.5,102333.0,43.0,4.0,18.0,7723.0]",23.499999999999904
9146,"[9.1,8.0,10.2,23.5,102344.0,43.0,4.0,18.0,2148.0]",23.499999999999915
9147,"[9.1,8.0,10.2,23.5,102375.0,43.0,4.0,18.0,9168.0]",23.499999999999908
9148,"[9.1,8.0,10.2,23.5,102380.0,43.0,4.0,18.0,6757.0]",23.49999999999991
9149,"[9.1,8.0,10.2,23.5,102382.0,43.0,4.0,18.0,6995.0]",23.49999999999991
9150,"[9.1,8.0,10.2,23.5,102384.0,43.0,4.0,18.0,6432.0]",23.49999999999991
9151,"[9.1,8.0,10.2,23.5,102388.0,43.0,4.0,18.0,470.0]",23.49999999999992
9152,"[9.1,8.0,10.2,23.5,102389.0,43.0,4.0,18.0,8823.0]",23.499999999999908
9153,"[9.1,8.0,10.2,23.5,102389.0,43.0,4.0,18.0,10697.0]",23.499999999999904
9154,"[9.1,8.0,10.2,23.5,102395.0,43.0,4.0,18.0,11489.0]",23.499999999999908
9155,"[9.1,8.0,10.2,23.9,100869.0,42.0,3.0,15.0,684.0]",23.8999999999999
9156,"[9.1,8.0,10.2,23.9,100891.0,42.0,3.0,15.0,2072.0]",23.899999999999896
9157,"[9.1,8.0,10.2,23.9,101635.0,42.0,3.0,8.0,28878.0]",23.899999999999963
9158,"[9.1,8.0,10.2,23.9,101640.0,42.0,3.0,8.0,10235.0]",23.899999999999988
9159,"[9.1,8.0,10.2,23.9,101640.0,42.0,3.0,8.0,11735.0]",23.899999999999984
9160,"[9.1,8.0,10.2,23.9,101642.0,42.0,3.0,8.0,9696.0]",23.899999999999988
9161,"[9.1,8.0,10.2,23.9,101643.0,42.0,3.0,8.0,26084.0]",23.899999999999967
9162,"[9.1,8.0,10.2,23.9,101646.0,42.0,3.0,8.0,13446.0]",23.899999999999984
9163,"[9.1,8.0,10.2,23.9,101655.0,42.0,3.0,8.0,7444.0]",23.89999999999999
9164,"[9.1,8.0,10.2,23.9,101668.0,42.0,3.0,8.0,21400.0]",23.899999999999977
9165,"[9.1,9.0,10.2,22.7,101929.0,45.0,3.0,26.0,7426.0]",22.69999999999952
9166,"[9.1,9.0,10.3,22.8,101928.0,45.0,3.0,26.0,11351.0]",22.799999999999653
9167,"[9.1,9.0,10.3,23.2,101880.0,44.0,3.0,26.0,11439.0]",23.199999999999754
9168,"[9.1,9.0,10.3,23.2,101882.0,44.0,3.0,26.0,1137.0]",23.19999999999977
9169,"[9.2,4.0,10.2,21.1,101986.0,50.0,2.0,4.0,1919.0]",21.100000000000474
9170,"[9.2,4.0,10.2,21.4,101988.0,49.0,2.0,4.0,3800.0]",21.400000000000194
9171,"[9.2,4.0,10.3,21.2,101989.0,50.0,2.0,4.0,1175.0]",21.200000000000614
9172,"[9.2,4.0,10.3,21.4,101980.0,49.0,2.0,4.0,1827.0]",21.399999999999952
9173,"[9.2,4.0,10.3,21.4,101983.0,49.0,2.0,4.0,15835.0]",21.399999999999938
9174,"[9.2,4.0,10.3,21.5,101990.0,49.0,2.0,4.0,4948.0]",21.500000000000334
9175,"[9.2,4.0,10.3,21.5,101993.0,49.0,2.0,4.0,1013.0]",21.50000000000034
9176,"[9.2,4.0,10.3,21.5,101993.0,49.0,2.0,4.0,1284.0]",21.50000000000034
9177,"[9.2,4.0,10.3,21.5,101996.0,49.0,2.0,4.0,4988.0]",21.500000000000334
9178,"[9.2,4.0,10.4,21.5,101987.0,49.0,2.0,4.0,30694.0]",21.500000000000064
9179,"[9.2,4.0,10.4,21.5,101989.0,49.0,2.0,4.0,614.0]",21.5000000000001
9180,"[9.2,4.0,10.4,21.5,101989.0,49.0,2.0,4.0,8048.0]",21.50000000000009
9181,"[9.2,4.0,10.4,21.5,101990.0,49.0,2.0,4.0,2574.0]",21.500000000000096
9182,"[9.2,4.0,10.4,21.5,101993.0,49.0,2.0,4.0,22434.0]",21.500000000000075
9183,"[9.2,5.0,10.2,21.7,101532.0,48.0,4.0,15.0,12762.0]",21.699999999999882
9184,"[9.2,5.0,10.3,22.1,100038.0,47.0,4.0,5.0,847.0]",22.099999999999756
9185,"[9.2,5.0,10.3,22.1,100048.0,47.0,4.0,5.0,12916.0]",22.099999999999742
9186,"[9.2,5.0,10.3,22.1,100058.0,47.0,4.0,5.0,5293.0]",22.09999999999975
9187,"[9.2,5.0,10.3,22.1,101826.0,47.0,3.0,19.0,3158.0]",22.09999999999969
9188,"[9.2,5.0,10.3,22.1,101828.0,47.0,3.0,19.0,4557.0]",22.099999999999685
9189,"[9.2,5.0,10.3,22.1,101830.0,47.0,3.0,19.0,9817.0]",22.09999999999968
9190,"[9.2,5.0,10.3,22.1,101830.0,47.0,3.0,19.0,24536.0]",22.099999999999664
9191,"[9.2,5.0,10.3,22.1,102190.0,47.0,3.0,19.0,21196.0]",22.09999999999969
9192,"[9.2,5.0,10.3,22.1,102193.0,47.0,3.0,19.0,16708.0]",22.099999999999692
9193,"[9.2,5.0,10.3,22.2,100053.0,47.0,4.0,5.0,3598.0]",22.20000000000013
9194,"[9.2,5.0,10.3,22.2,100059.0,47.0,4.0,5.0,8586.0]",22.200000000000124
9195,"[9.2,5.0,10.3,22.2,101826.0,47.0,3.0,19.0,4198.0]",22.200000000000067
9196,"[9.2,5.0,10.3,22.2,101829.0,47.0,3.0,19.0,1478.0]",22.20000000000007
9197,"[9.2,5.0,10.3,22.2,101835.0,47.0,3.0,19.0,8297.0]",22.20000000000006
9198,"[9.2,5.0,10.3,23.2,101694.0,44.0,3.0,8.0,7617.0]",23.19999999999969
9199,"[9.2,5.0,10.4,22.2,101833.0,47.0,3.0,19.0,1381.0]",22.19999999999983
9200,"[9.2,5.0,10.4,22.2,101836.0,47.0,3.0,19.0,8500.0]",22.199999999999818
9201,"[9.2,5.0,10.4,22.2,101872.0,47.0,2.0,8.0,12862.0]",22.199999999999847
9202,"[9.2,5.0,10.4,22.3,101846.0,47.0,3.0,19.0,5178.0]",22.30000000000021
9203,"[9.2,5.0,10.4,22.3,101847.0,47.0,3.0,19.0,9733.0]",22.300000000000207
9204,"[9.2,5.0,10.4,22.3,101851.0,47.0,3.0,19.0,16452.0]",22.3000000000002
9205,"[9.2,5.0,10.4,22.6,102106.0,46.0,3.0,9.0,1783.0]",22.600000000000023
9206,"[9.2,5.0,10.4,22.6,102666.0,46.0,2.0,21.0,9212.0]",22.5999999999999
9207,"[9.2,6.0,10.2,21.7,100899.0,48.0,3.0,18.0,26955.0]",21.699999999999715
9208,"[9.2,6.0,10.2,21.7,100903.0,48.0,3.0,18.0,15945.0]",21.69999999999973
9209,"[9.2,6.0,10.2,21.7,100903.0,48.0,3.0,18.0,23106.0]",21.69999999999972
9210,"[9.2,6.0,10.2,21.7,100911.0,48.0,3.0,18.0,16221.0]",21.69999999999973
9211,"[9.2,6.0,10.2,21.7,100921.0,48.0,3.0,18.0,23491.0]",21.69999999999972
9212,"[9.2,6.0,10.2,21.7,100990.0,48.0,3.0,18.0,20801.0]",21.69999999999973
9213,"[9.2,6.0,10.2,21.7,100993.0,48.0,3.0,18.0,19156.0]",21.699999999999733
9214,"[9.2,6.0,10.2,21.7,100996.0,48.0,3.0,18.0,31612.0]",21.699999999999715
9215,"[9.2,6.0,10.2,21.7,101481.0,48.0,3.0,19.0,30926.0]",21.69999999999974
9216,"[9.2,6.0,10.2,21.7,101485.0,48.0,3.0,19.0,24227.0]",21.699999999999747
9217,"[9.2,6.0,10.2,21.7,101491.0,48.0,3.0,19.0,25593.0]",21.699999999999743
9218,"[9.2,6.0,10.2,21.7,101491.0,48.0,3.0,19.0,27737.0]",21.699999999999743
9219,"[9.2,6.0,10.2,21.7,101494.0,48.0,3.0,19.0,30733.0]",21.69999999999974
9220,"[9.2,6.0,10.2,21.7,102025.0,48.0,2.0,4.0,434.0]",21.69999999999986
9221,"[9.2,6.0,10.2,21.7,102026.0,48.0,2.0,4.0,9124.0]",21.69999999999985
9222,"[9.2,6.0,10.2,21.7,102026.0,48.0,2.0,4.0,10786.0]",21.699999999999847
9223,"[9.2,6.0,10.2,21.7,102030.0,48.0,2.0,4.0,1107.0]",21.699999999999864
9224,"[9.2,6.0,10.2,21.7,102138.0,48.0,2.0,4.0,2662.0]",21.699999999999864
9225,"[9.2,6.0,10.3,21.8,100893.0,48.0,3.0,18.0,15977.0]",21.79999999999987
9226,"[9.2,6.0,10.3,21.8,100896.0,48.0,3.0,18.0,26291.0]",21.799999999999855
9227,"[9.2,6.0,10.3,21.8,100897.0,48.0,3.0,18.0,28433.0]",21.799999999999855
9228,"[9.2,6.0,10.3,21.8,100898.0,48.0,3.0,18.0,26784.0]",21.799999999999855
9229,"[9.2,6.0,10.3,21.8,100899.0,48.0,3.0,18.0,26361.0]",21.799999999999855
9230,"[9.2,6.0,10.3,21.8,100899.0,48.0,3.0,18.0,29654.0]",21.79999999999985
9231,"[9.2,6.0,10.3,21.8,100900.0,48.0,3.0,18.0,16407.0]",21.79999999999987
9232,"[9.2,6.0,10.3,21.8,100900.0,48.0,3.0,18.0,31633.0]",21.799999999999848
9233,"[9.2,6.0,10.3,21.8,100903.0,48.0,3.0,18.0,24443.0]",21.79999999999986
9234,"[9.2,6.0,10.3,21.8,100915.0,48.0,3.0,18.0,16187.0]",21.79999999999987
9235,"[9.2,6.0,10.3,21.8,101445.0,48.0,3.0,19.0,15654.0]",21.799999999999894
9236,"[9.2,6.0,10.3,21.8,101450.0,48.0,3.0,19.0,12705.0]",21.799999999999898
9237,"[9.2,6.0,10.3,21.8,101453.0,48.0,3.0,19.0,29241.0]",21.799999999999876
9238,"[9.2,6.0,10.3,21.8,101454.0,48.0,3.0,19.0,23891.0]",21.799999999999883
9239,"[9.2,6.0,10.3,21.8,101460.0,48.0,3.0,19.0,19307.0]",21.79999999999989
9240,"[9.2,6.0,10.3,21.8,101461.0,48.0,3.0,19.0,12831.0]",21.799999999999898
9241,"[9.2,6.0,10.3,21.8,101470.0,48.0,3.0,19.0,18466.0]",21.79999999999989
9242,"[9.2,6.0,10.3,21.8,101473.0,48.0,3.0,19.0,27249.0]",21.79999999999988
9243,"[9.2,6.0,10.3,21.8,101474.0,48.0,3.0,19.0,24157.0]",21.799999999999887
9244,"[9.2,6.0,10.3,21.8,101474.0,48.0,3.0,19.0,26336.0]",21.799999999999883
9245,"[9.2,6.0,10.3,21.8,101475.0,48.0,3.0,19.0,18844.0]",21.799999999999894
9246,"[9.2,6.0,10.3,21.8,101476.0,48.0,3.0,19.0,20040.0]",21.79999999999989
9247,"[9.2,6.0,10.3,21.8,101479.0,48.0,3.0,19.0,29289.0]",21.79999999999988
9248,"[9.2,6.0,10.3,21.8,101486.0,48.0,3.0,19.0,29630.0]",21.79999999999988
9249,"[9.2,6.0,10.3,21.8,102028.0,48.0,2.0,4.0,30958.0]",21.79999999999997
9250,"[9.2,6.0,10.3,21.8,102031.0,48.0,2.0,4.0,32282.0]",21.799999999999965
9251,"[9.2,6.0,10.3,21.8,102039.0,48.0,2.0,4.0,5179.0]",21.799999999999997
9252,"[9.2,6.0,10.3,21.8,102047.0,48.0,2.0,4.0,1795.0]",21.8
9253,"[9.2,6.0,10.3,21.8,102047.0,48.0,2.0,4.0,20781.0]",21.79999999999998
9254,"[9.2,6.0,10.3,21.8,102053.0,48.0,2.0,4.0,8411.0]",21.799999999999994
9255,"[9.2,6.0,10.3,21.8,102054.0,48.0,2.0,4.0,1164.0]",21.800000000000004
9256,"[9.2,6.0,10.3,21.8,102065.0,48.0,2.0,4.0,1250.0]",21.800000000000004
9257,"[9.2,6.0,10.3,21.8,102066.0,48.0,2.0,4.0,19237.0]",21.799999999999983
9258,"[9.2,6.0,10.3,21.8,102073.0,48.0,2.0,4.0,23852.0]",21.799999999999976
9259,"[9.2,6.0,10.3,21.8,102141.0,48.0,2.0,4.0,1584.0]",21.800000000000004
9260,"[9.2,6.0,10.3,21.8,102142.0,48.0,2.0,4.0,16669.0]",21.799999999999986
9261,"[9.2,6.0,10.3,21.8,102145.0,48.0,2.0,4.0,5274.0]",21.8
9262,"[9.2,6.0,10.3,21.8,102146.0,48.0,2.0,4.0,2196.0]",21.800000000000004
9263,"[9.2,6.0,10.3,21.8,102149.0,48.0,2.0,4.0,2718.0]",21.800000000000004
9264,"[9.2,6.0,10.3,21.8,102149.0,48.0,2.0,4.0,19448.0]",21.799999999999986
9265,"[9.2,6.0,10.3,21.8,102150.0,48.0,2.0,4.0,13639.0]",21.799999999999994
9266,"[9.2,6.0,10.3,21.8,102152.0,48.0,2.0,4.0,21048.0]",21.799999999999986
9267,"[9.2,6.0,10.3,21.8,102154.0,48.0,2.0,4.0,19960.0]",21.799999999999986
9268,"[9.2,6.0,10.3,22.1,100969.0,47.0,3.0,18.0,30272.0]",22.099999999999582
9269,"[9.2,6.0,10.3,22.1,100976.0,47.0,3.0,18.0,11412.0]",22.099999999999604
9270,"[9.2,6.0,10.3,22.1,100979.0,47.0,3.0,18.0,3390.0]",22.099999999999614
9271,"[9.2,6.0,10.3,22.1,100984.0,47.0,3.0,18.0,11285.0]",22.099999999999607
9272,"[9.2,6.0,10.3,22.1,100986.0,47.0,3.0,18.0,32448.0]",22.099999999999582
9273,"[9.2,6.0,10.3,22.1,100991.0,47.0,3.0,18.0,25015.0]",22.099999999999593
9274,"[9.2,6.0,10.3,22.1,101062.0,47.0,4.0,13.0,18667.0]",22.099999999999703
9275,"[9.2,6.0,10.3,22.1,101072.0,47.0,4.0,13.0,7432.0]",22.099999999999717
9276,"[9.2,6.0,10.3,22.1,101072.0,47.0,4.0,13.0,9404.0]",22.099999999999714
9277,"[9.2,6.0,10.3,22.1,101073.0,47.0,4.0,13.0,7848.0]",22.099999999999714
9278,"[9.2,6.0,10.3,22.1,101073.0,47.0,4.0,13.0,25746.0]",22.099999999999692
9279,"[9.2,6.0,10.3,22.1,101795.0,47.0,3.0,12.0,7826.0]",22.099999999999703
9280,"[9.2,6.0,10.3,22.1,101807.0,47.0,3.0,12.0,8861.0]",22.099999999999703
9281,"[9.2,6.0,10.3,22.1,101811.0,47.0,3.0,12.0,692.0]",22.099999999999714
9282,"[9.2,6.0,10.3,22.2,100982.0,47.0,3.0,18.0,31912.0]",22.199999999999957
9283,"[9.2,6.0,10.3,22.2,100983.0,47.0,3.0,18.0,4267.0]",22.199999999999996
9284,"[9.2,6.0,10.3,22.2,101071.0,47.0,4.0,13.0,4528.0]",22.200000000000095
9285,"[9.2,6.0,10.3,22.2,101074.0,47.0,4.0,13.0,796.0]",22.200000000000102
9286,"[9.2,6.0,10.3,22.2,101135.0,47.0,4.0,13.0,1505.0]",22.200000000000102
9287,"[9.2,6.0,10.3,22.2,101775.0,47.0,3.0,12.0,8320.0]",22.200000000000077
9288,"[9.2,6.0,10.3,22.2,101776.0,47.0,3.0,12.0,25524.0]",22.200000000000056
9289,"[9.2,6.0,10.3,22.2,101784.0,47.0,3.0,12.0,21717.0]",22.200000000000067
9290,"[9.2,6.0,10.3,22.2,101785.0,47.0,3.0,12.0,8122.0]",22.20000000000008
9291,"[9.2,6.0,10.3,22.2,102162.0,47.0,3.0,19.0,19787.0]",22.200000000000035
9292,"[9.2,6.0,10.3,22.2,102162.0,47.0,3.0,19.0,22926.0]",22.20000000000003
9293,"[9.2,6.0,10.3,22.2,102164.0,47.0,3.0,19.0,21142.0]",22.200000000000035
9294,"[9.2,6.0,10.3,22.5,100475.0,46.0,4.0,8.0,5474.0]",22.499999999999822
9295,"[9.2,6.0,10.3,22.5,100476.0,46.0,4.0,8.0,10096.0]",22.49999999999982
9296,"[9.2,6.0,10.3,22.5,100478.0,46.0,4.0,8.0,4.0]",22.49999999999983
9297,"[9.2,6.0,10.3,22.5,100479.0,46.0,4.0,8.0,643.0]",22.49999999999983
9298,"[9.2,6.0,10.3,22.5,100480.0,46.0,4.0,8.0,508.0]",22.49999999999983
9299,"[9.2,6.0,10.3,22.5,100480.0,46.0,4.0,8.0,1059.0]",22.49999999999983
9300,"[9.2,6.0,10.3,22.5,100483.0,46.0,4.0,8.0,5049.0]",22.499999999999822
9301,"[9.2,6.0,10.3,22.5,100484.0,46.0,4.0,8.0,25199.0]",22.4999999999998
9302,"[9.2,6.0,10.3,22.5,100488.0,46.0,4.0,8.0,951.0]",22.49999999999983
9303,"[9.2,6.0,10.3,22.5,100492.0,46.0,4.0,8.0,222.0]",22.499999999999833
9304,"[9.2,6.0,10.3,22.5,100494.0,46.0,4.0,8.0,27472.0]",22.4999999999998
9305,"[9.2,6.0,10.3,22.5,100502.0,46.0,4.0,8.0,2260.0]",22.49999999999983
9306,"[9.2,6.0,10.3,22.5,100679.0,46.0,4.0,3.0,10289.0]",22.49999999999987
9307,"[9.2,6.0,10.3,22.5,100680.0,46.0,4.0,3.0,8899.0]",22.49999999999987
9308,"[9.2,6.0,10.3,22.5,100681.0,46.0,4.0,3.0,1374.0]",22.49999999999988
9309,"[9.2,6.0,10.3,22.5,100688.0,46.0,4.0,3.0,1983.0]",22.499999999999876
9310,"[9.2,6.0,10.3,22.5,102248.0,46.0,4.0,18.0,514.0]",22.499999999999854
9311,"[9.2,6.0,10.3,22.5,102250.0,46.0,4.0,18.0,9676.0]",22.499999999999844
9312,"[9.2,6.0,10.3,22.5,102255.0,46.0,4.0,18.0,7488.0]",22.499999999999847
9313,"[9.2,6.0,10.3,22.9,101021.0,45.0,3.0,17.0,13856.0]",22.899999999999817
9314,"[9.2,6.0,10.4,21.9,101439.0,48.0,3.0,19.0,32465.0]",21.900000000000013
9315,"[9.2,6.0,10.4,21.9,101441.0,48.0,3.0,19.0,30801.0]",21.900000000000016
9316,"[9.2,6.0,10.4,21.9,101442.0,48.0,3.0,19.0,13926.0]",21.900000000000034
9317,"[9.2,6.0,10.4,21.9,101443.0,48.0,3.0,19.0,13565.0]",21.900000000000034
9318,"[9.2,6.0,10.4,21.9,101444.0,48.0,3.0,19.0,13578.0]",21.900000000000034
9319,"[9.2,6.0,10.4,21.9,101444.0,48.0,3.0,19.0,29133.0]",21.900000000000016
9320,"[9.2,6.0,10.4,21.9,102064.0,48.0,2.0,4.0,7503.0]",21.900000000000134
9321,"[9.2,6.0,10.4,21.9,102064.0,48.0,2.0,4.0,27288.0]",21.900000000000112
9322,"[9.2,6.0,10.4,21.9,102069.0,48.0,2.0,4.0,1847.0]",21.90000000000014
9323,"[9.2,6.0,10.4,21.9,102069.0,48.0,2.0,4.0,4790.0]",21.900000000000137
9324,"[9.2,6.0,10.4,21.9,102072.0,48.0,2.0,4.0,6410.0]",21.900000000000137
9325,"[9.2,6.0,10.4,21.9,102072.0,48.0,2.0,4.0,6480.0]",21.900000000000137
9326,"[9.2,6.0,10.4,21.9,102072.0,48.0,2.0,4.0,25764.0]",21.900000000000112
9327,"[9.2,6.0,10.4,21.9,102075.0,48.0,2.0,4.0,7522.0]",21.900000000000134
9328,"[9.2,6.0,10.4,21.9,102092.0,48.0,2.0,4.0,2103.0]",21.900000000000144
9329,"[9.2,6.0,10.4,21.9,102096.0,48.0,2.0,4.0,10140.0]",21.900000000000137
9330,"[9.2,6.0,10.4,21.9,102096.0,48.0,2.0,4.0,16561.0]",21.900000000000126
9331,"[9.2,6.0,10.4,21.9,102098.0,48.0,2.0,4.0,3125.0]",21.900000000000144
9332,"[9.2,6.0,10.4,21.9,102101.0,48.0,2.0,4.0,10504.0]",21.900000000000134
9333,"[9.2,6.0,10.4,21.9,102109.0,48.0,2.0,4.0,31480.0]",21.900000000000112
9334,"[9.2,6.0,10.4,21.9,102110.0,48.0,2.0,4.0,27335.0]",21.900000000000116
9335,"[9.2,6.0,10.4,21.9,102111.0,48.0,2.0,4.0,29365.0]",21.900000000000112
9336,"[9.2,6.0,10.4,21.9,102112.0,48.0,2.0,4.0,1027.0]",21.900000000000148
9337,"[9.2,6.0,10.4,21.9,102144.0,48.0,2.0,4.0,11736.0]",21.900000000000134
9338,"[9.2,6.0,10.4,21.9,102145.0,48.0,2.0,4.0,854.0]",21.900000000000148
9339,"[9.2,6.0,10.4,21.9,102147.0,48.0,2.0,4.0,1994.0]",21.900000000000144
9340,"[9.2,6.0,10.4,21.9,102149.0,48.0,2.0,4.0,2060.0]",21.900000000000144
9341,"[9.2,6.0,10.4,21.9,102152.0,48.0,2.0,4.0,4362.0]",21.900000000000148
9342,"[9.2,6.0,10.4,22.2,101080.0,47.0,4.0,13.0,15613.0]",22.199999999999843
9343,"[9.2,6.0,10.4,22.2,101081.0,47.0,4.0,13.0,23180.0]",22.199999999999832
9344,"[9.2,6.0,10.4,22.2,101083.0,47.0,4.0,13.0,4337.0]",22.199999999999857
9345,"[9.2,6.0,10.4,22.2,101083.0,47.0,4.0,13.0,19999.0]",22.199999999999836
9346,"[9.2,6.0,10.4,22.2,101772.0,47.0,3.0,12.0,8211.0]",22.199999999999836
9347,"[9.2,6.0,10.4,22.2,101774.0,47.0,3.0,12.0,6165.0]",22.19999999999984
9348,"[9.2,6.0,10.4,22.2,101780.0,47.0,3.0,12.0,10369.0]",22.199999999999836
9349,"[9.2,6.0,10.4,22.2,102149.0,47.0,3.0,19.0,21583.0]",22.19999999999979
9350,"[9.2,6.0,10.4,22.2,102150.0,47.0,3.0,19.0,21946.0]",22.199999999999793
9351,"[9.2,6.0,10.4,22.2,102151.0,47.0,3.0,19.0,30572.0]",22.199999999999783
9352,"[9.2,6.0,10.4,22.2,102156.0,47.0,3.0,19.0,21251.0]",22.199999999999793
9353,"[9.2,6.0,10.4,22.3,100069.0,47.0,4.0,5.0,6914.0]",22.300000000000242
9354,"[9.2,6.0,10.4,22.3,100074.0,47.0,4.0,5.0,1586.0]",22.300000000000246
9355,"[9.2,6.0,10.4,22.3,101091.0,47.0,4.0,13.0,8788.0]",22.300000000000235
9356,"[9.2,6.0,10.4,22.3,101093.0,47.0,4.0,13.0,4926.0]",22.30000000000024
9357,"[9.2,6.0,10.4,22.3,101099.0,47.0,4.0,13.0,9233.0]",22.300000000000235
9358,"[9.2,6.0,10.4,22.3,101101.0,47.0,4.0,13.0,7236.0]",22.30000000000024
9359,"[9.2,6.0,10.4,22.3,101102.0,47.0,4.0,13.0,7284.0]",22.30000000000024
9360,"[9.2,6.0,10.4,22.3,101107.0,47.0,4.0,13.0,30792.0]",22.300000000000214
9361,"[9.2,6.0,10.4,22.3,101779.0,47.0,3.0,12.0,24083.0]",22.300000000000203
9362,"[9.2,6.0,10.4,22.3,102127.0,47.0,3.0,19.0,17693.0]",22.30000000000018
9363,"[9.2,6.0,10.4,22.3,102134.0,47.0,3.0,19.0,26240.0]",22.300000000000168
9364,"[9.2,6.0,10.4,22.3,102136.0,47.0,3.0,19.0,20280.0]",22.300000000000175
9365,"[9.2,6.0,10.4,22.6,100213.0,46.0,4.0,5.0,19765.0]",22.59999999999995
9366,"[9.2,6.0,10.4,22.6,100214.0,46.0,4.0,5.0,22505.0]",22.599999999999948
9367,"[9.2,6.0,10.4,22.6,100215.0,46.0,4.0,5.0,26068.0]",22.599999999999945
9368,"[9.2,6.0,10.4,22.6,100219.0,46.0,4.0,5.0,23542.0]",22.599999999999948
9369,"[9.2,6.0,10.4,22.6,100220.0,46.0,4.0,5.0,22062.0]",22.59999999999995
9370,"[9.2,6.0,10.4,22.6,100478.0,46.0,4.0,8.0,5270.0]",22.599999999999962
9371,"[9.2,6.0,10.4,22.6,100481.0,46.0,4.0,8.0,452.0]",22.59999999999997
9372,"[9.2,6.0,10.4,22.6,100491.0,46.0,4.0,8.0,2546.0]",22.599999999999966
9373,"[9.2,6.0,10.4,22.6,100496.0,46.0,4.0,8.0,1049.0]",22.599999999999973
9374,"[9.2,6.0,10.4,22.6,100504.0,46.0,4.0,8.0,26712.0]",22.59999999999994
9375,"[9.2,6.0,10.4,22.6,100505.0,46.0,4.0,8.0,16678.0]",22.59999999999995
9376,"[9.2,6.0,10.4,22.6,100508.0,46.0,4.0,8.0,6303.0]",22.599999999999966
9377,"[9.2,6.0,10.4,22.6,100512.0,46.0,4.0,8.0,10383.0]",22.599999999999962
9378,"[9.2,6.0,10.4,22.6,100512.0,46.0,4.0,8.0,32359.0]",22.599999999999934
9379,"[9.2,6.0,10.4,22.6,100513.0,46.0,4.0,8.0,4221.0]",22.59999999999997
9380,"[9.2,6.0,10.4,22.6,100513.0,46.0,4.0,8.0,7865.0]",22.599999999999962
9381,"[9.2,6.0,10.4,22.6,100514.0,46.0,4.0,8.0,3822.0]",22.59999999999997
9382,"[9.2,6.0,10.4,22.6,100514.0,46.0,4.0,8.0,5667.0]",22.599999999999966
9383,"[9.2,6.0,10.4,22.6,100514.0,46.0,4.0,8.0,6670.0]",22.599999999999966
9384,"[9.2,6.0,10.4,22.6,100517.0,46.0,4.0,8.0,6374.0]",22.599999999999966
9385,"[9.2,6.0,10.4,22.6,100574.0,46.0,4.0,3.0,10944.0]",22.599999999999998
9386,"[9.2,6.0,10.4,22.6,100575.0,46.0,4.0,3.0,7650.0]",22.6
9387,"[9.2,6.0,10.4,22.6,100579.0,46.0,4.0,3.0,1304.0]",22.600000000000012
9388,"[9.2,6.0,10.4,22.6,100594.0,46.0,4.0,3.0,8349.0]",22.6
9389,"[9.2,6.0,10.4,22.6,101179.0,46.0,4.0,13.0,6160.0]",22.599999999999966
9390,"[9.2,6.0,10.4,22.6,101617.0,46.0,3.0,11.0,16741.0]",22.59999999999993
9391,"[9.2,6.0,10.4,22.6,101628.0,46.0,3.0,11.0,31527.0]",22.599999999999913
9392,"[9.2,6.0,10.4,22.6,101633.0,46.0,3.0,11.0,32102.0]",22.599999999999913
9393,"[9.2,6.0,10.4,22.6,102137.0,46.0,2.0,22.0,23291.0]",22.59999999999981
9394,"[9.2,6.0,10.4,22.6,102258.0,46.0,4.0,18.0,10866.0]",22.59999999999998
9395,"[9.2,6.0,10.4,22.6,102264.0,46.0,4.0,18.0,1218.0]",22.599999999999994
9396,"[9.2,6.0,10.4,22.9,103094.0,45.0,2.0,23.0,21585.0]",22.899999999999586
9397,"[9.2,6.0,10.4,23.0,102218.0,45.0,2.0,22.0,10261.0]",22.99999999999994
9398,"[9.2,6.0,10.4,23.0,102219.0,45.0,2.0,22.0,15579.0]",22.999999999999932
9399,"[9.2,6.0,10.4,23.0,102224.0,45.0,2.0,22.0,16216.0]",22.999999999999932
9400,"[9.2,6.0,10.4,23.3,101184.0,44.0,4.0,13.0,2566.0]",23.2999999999998
9401,"[9.2,6.0,10.5,23.0,103081.0,45.0,2.0,23.0,9171.0]",22.99999999999974
9402,"[9.2,6.0,10.5,23.0,103083.0,45.0,2.0,23.0,5644.0]",22.999999999999744
