absolute_humidity,device_temperature,dew_point,pressure,relative_humidity,Month,Day,prediction
9.0,6.0,9.9,100713.0,45.0,Apr,3,22.480656023701787
9.0,6.0,9.9,100713.0,45.0,Apr,3,22.480656023701787
9.0,6.0,9.9,100720.0,45.0,Apr,3,22.480656023701787
9.0,6.0,9.9,100726.0,45.0,Apr,3,22.480656023701787
9.0,6.0,9.9,100726.0,45.0,Apr,3,22.480656023701787
9.0,6.0,9.9,100730.0,45.0,Apr,3,22.480656023701787
9.0,6.0,9.9,100733.0,45.0,Apr,3,22.480656023701787
9.0,6.0,9.9,101157.0,45.0,Mar,17,22.396251007379206
9.0,6.0,9.9,101481.0,46.0,Mar,17,22.102417375657936
9.0,6.0,9.9,102015.0,47.0,Mar,12,21.852766263463934
9.0,6.0,9.9,102018.0,47.0,Mar,12,21.852766263463934
9.0,6.0,9.9,102111.0,48.0,Feb,4,21.47696004354139
9.0,6.0,9.9,102117.0,47.0,Feb,4,21.900499047463132
9.0,6.0,9.9,102118.0,47.0,Feb,4,21.900499047463132
9.0,6.0,9.9,102118.0,48.0,Feb,4,21.47696004354139
9.0,6.0,9.9,102125.0,48.0,Feb,4,21.47696004354139
9.0,6.0,10.0,100502.0,45.0,Apr,8,22.504923651057396
9.0,6.0,10.0,100505.0,45.0,Apr,8,22.504923651057396
9.0,6.0,10.0,100505.0,45.0,Apr,8,22.504923651057396
9.0,6.0,10.0,100505.0,45.0,Apr,8,22.504923651057396
9.0,6.0,10.0,100506.0,45.0,Apr,8,22.504923651057396
9.0,6.0,10.0,100507.0,45.0,Apr,8,22.504923651057396
9.0,6.0,10.0,100509.0,45.0,Apr,8,22.504923651057396
9.0,6.0,10.0,100509.0,45.0,Apr,8,22.504923651057396
9.0,6.0,10.0,100509.0,45.0,Apr,8,22.504923651057396
9.0,6.0,10.0,100510.0,45.0,Apr,8,22.504923651057396
9.0,6.0,10.0,100513.0,45.0,Apr,8,22.504923651057396
9.0,6.0,10.0,100513.0,45.0,Apr,8,22.504923651057396
9.0,6.0,10.0,100523.0,45.0,Apr,8,22.504923651057396
9.0,6.0,10.0,100524.0,45.0,Apr,8,22.504923651057396
9.0,6.0,10.0,100526.0,45.0,Apr,8,22.504923651057396
9.0,6.0,10.0,100532.0,45.0,Apr,8,22.504923651057396
9.0,6.0,10.0,100732.0,45.0,Apr,3,22.480656023701787
9.0,6.0,10.0,100736.0,45.0,Apr,3,22.480656023701787
9.0,6.0,10.0,100736.0,45.0,Apr,3,22.480656023701787
9.0,6.0,10.0,100899.0,47.0,Mar,18,21.944373777445392
9.0,6.0,10.0,100902.0,47.0,Mar,18,21.944373777445392
9.0,6.0,10.0,100907.0,47.0,Mar,18,21.944373777445392
9.0,6.0,10.0,101009.0,47.0,Mar,18,21.948300179484672
9.0,6.0,10.0,101010.0,47.0,Mar,18,21.948300179484672
9.0,6.0,10.0,101014.0,44.0,Mar,17,22.66629718845151
9.0,6.0,10.0,101024.0,47.0,Mar,18,21.948300179484672
9.0,6.0,10.0,101105.0,45.0,Mar,17,22.396251007379206
9.0,6.0,10.0,101116.0,45.0,Mar,17,22.396251007379206
9.0,6.0,10.0,101117.0,45.0,Mar,17,22.396251007379206
9.0,6.0,10.0,101119.0,45.0,Mar,17,22.396251007379206
9.0,6.0,10.0,101120.0,45.0,Mar,17,22.396251007379206
9.0,6.0,10.0,101121.0,45.0,Mar,17,22.396251007379206
9.0,6.0,10.0,101124.0,45.0,Mar,17,22.396251007379206
9.0,6.0,10.0,101133.0,45.0,Mar,17,22.396251007379206
9.0,6.0,10.0,101135.0,45.0,Mar,17,22.396251007379206
9.0,6.0,10.0,101185.0,45.0,Apr,13,22.396251007379206
9.0,6.0,10.0,101981.0,47.0,Mar,12,21.908989247119784
9.0,6.0,10.0,101986.0,47.0,Mar,12,21.908989247119784
9.0,6.0,10.0,101988.0,47.0,Mar,12,21.908989247119784
9.0,6.0,10.0,101988.0,47.0,Mar,12,21.908989247119784
9.0,6.0,10.0,101989.0,47.0,Mar,12,21.908989247119784
9.0,6.0,10.0,101991.0,47.0,Mar,12,21.908989247119784
9.0,6.0,10.0,101991.0,47.0,Mar,12,21.908989247119784
9.0,6.0,10.0,101994.0,47.0,Mar,12,21.908989247119784
9.0,6.0,10.0,102004.0,47.0,Mar,12,21.908989247119784
9.0,6.0,10.0,102010.0,47.0,Mar,12,21.908989247119784
9.0,6.0,10.0,102114.0,47.0,Feb,4,21.908989247119784
9.0,6.0,10.0,102114.0,47.0,Feb,4,21.908989247119784
9.0,6.0,10.0,102115.0,47.0,Feb,4,21.908989247119784
9.0,6.0,10.0,102118.0,48.0,Feb,4,21.506546378504048
9.0,6.0,10.0,102119.0,47.0,Feb,4,21.908989247119784
9.0,6.0,10.0,102119.0,47.0,Feb,4,21.908989247119784
9.0,6.0,10.0,102120.0,47.0,Feb,4,21.908989247119784
9.0,6.0,10.0,102123.0,47.0,Feb,4,21.908989247119784
9.0,6.0,10.0,102218.0,44.0,Feb,22,22.68159179420249
9.0,6.0,10.0,102226.0,44.0,Feb,22,22.68159179420249
9.0,6.0,10.0,103115.0,44.0,Feb,23,22.85945939727995
9.0,6.0,10.1,100529.0,45.0,Apr,8,22.54796616608166
9.0,6.0,10.1,100530.0,45.0,Apr,8,22.54796616608166
9.0,6.0,10.1,100533.0,45.0,Apr,8,22.508661170327603
9.0,6.0,10.1,100536.0,45.0,Apr,8,22.508661170327603
9.0,6.0,10.1,100538.0,45.0,Apr,8,22.508661170327603
9.0,6.0,10.1,100875.0,47.0,Mar,18,21.972151296223927
9.0,6.0,10.1,100892.0,47.0,Mar,18,21.972151296223927
9.0,6.0,10.1,101001.0,44.0,Mar,17,22.70933970347578
9.0,6.0,10.1,101005.0,44.0,Mar,17,22.70933970347578
9.0,6.0,10.1,101055.0,45.0,Mar,17,22.439293522403478
9.0,6.0,10.1,101069.0,45.0,Mar,17,22.439293522403478
9.0,6.0,10.1,101071.0,45.0,Mar,17,22.439293522403478
9.0,6.0,10.1,101078.0,45.0,Mar,17,22.439293522403478
9.0,6.0,10.1,101085.0,45.0,Mar,17,22.439293522403478
9.0,6.0,10.1,101099.0,45.0,Mar,17,22.439293522403478
9.0,6.0,10.1,101184.0,44.0,Apr,13,22.70933970347578
9.0,6.0,10.1,101969.0,47.0,Mar,12,21.949556831569005
9.0,6.0,10.1,102111.0,47.0,Feb,4,21.942123114232373
9.0,6.0,10.1,102133.0,48.0,Feb,4,21.539680245616626
9.0,6.0,10.1,102135.0,48.0,Feb,4,21.539680245616626
9.0,7.0,10.0,100666.0,44.0,Mar,11,22.872685126254268
9.0,7.0,10.0,100676.0,44.0,Mar,11,22.872685126254268
9.0,7.0,10.0,100768.0,44.0,Mar,11,22.872685126254268
9.0,7.0,10.0,100773.0,44.0,Mar,11,22.872685126254268
9.0,7.0,10.0,100795.0,44.0,Mar,11,22.872685126254268
9.0,7.0,10.0,100818.0,44.0,Mar,11,22.872685126254268
9.0,7.0,10.0,100864.0,44.0,Mar,11,22.862090239577928
9.0,7.0,10.0,100871.0,44.0,Mar,11,22.862090239577928
9.0,7.0,10.0,100887.0,44.0,Mar,11,22.862090239577928
9.0,7.0,10.0,100887.0,44.0,Mar,11,22.862090239577928
9.0,7.0,10.0,100898.0,44.0,Mar,11,22.862090239577928
9.0,7.0,10.0,100915.0,44.0,Mar,11,22.862090239577928
9.0,7.0,10.0,100919.0,44.0,Mar,11,22.862090239577928
9.0,7.0,10.0,100923.0,44.0,Mar,11,22.862090239577928
9.0,7.0,10.0,100925.0,44.0,Mar,11,22.862090239577928
9.0,7.0,10.0,100928.0,44.0,Mar,11,22.862090239577928
9.0,7.0,10.0,100929.0,44.0,Mar,11,22.862090239577928
9.0,7.0,10.0,100933.0,44.0,Mar,11,22.862090239577928
9.0,7.0,10.0,100968.0,45.0,Apr,12,22.67465399199128
9.0,7.0,10.0,100972.0,45.0,Apr,12,22.67465399199128
9.0,7.0,10.0,101175.0,43.0,Apr,13,23.21790629072364
9.0,7.0,10.0,101189.0,43.0,Apr,13,23.21790629072364
9.0,7.0,10.0,101685.0,42.0,Mar,8,23.463617310467658
9.0,7.0,10.0,101702.0,43.0,Mar,26,23.27494119648541
9.0,7.0,10.0,101805.0,44.0,Feb,8,22.85165734517324
9.0,7.0,10.0,101963.0,45.0,Mar,26,22.597195649688594
9.0,7.0,10.0,101968.0,45.0,Mar,26,22.597195649688594
9.0,7.0,10.0,101970.0,45.0,Mar,26,22.58976193235195
9.0,7.0,10.0,101970.0,45.0,Mar,26,22.58976193235195
9.0,7.0,10.0,101971.0,45.0,Mar,26,22.58976193235195
9.0,7.0,10.0,101997.0,46.0,Mar,26,22.342344842632503
9.0,7.0,10.0,102002.0,46.0,Mar,27,22.342344842632503
9.0,7.0,10.0,102002.0,46.0,Mar,27,22.342344842632503
9.0,7.0,10.0,102004.0,46.0,Mar,26,22.342344842632503
9.0,7.0,10.0,102004.0,46.0,Mar,27,22.342344842632503
9.0,7.0,10.0,102007.0,46.0,Mar,27,22.342344842632503
9.0,7.0,10.0,102009.0,46.0,Mar,27,22.342344842632503
9.0,7.0,10.0,102577.0,43.0,Mar,20,23.26750747914878
9.0,7.0,10.0,102586.0,42.0,Mar,20,23.55001181740047
9.0,7.0,10.0,102587.0,42.0,Mar,20,23.55001181740047
9.0,7.0,10.0,102591.0,42.0,Mar,20,23.55001181740047
9.0,7.0,10.0,102592.0,42.0,Mar,20,23.55001181740047
9.0,7.0,10.0,102592.0,42.0,Mar,20,23.55001181740047
9.0,7.0,10.0,102611.0,43.0,Mar,20,23.26750747914878
9.0,7.0,10.1,101174.0,43.0,Apr,13,23.231584118073343
9.0,7.0,10.1,101179.0,43.0,Apr,13,23.231584118073343
9.0,7.0,10.1,101180.0,43.0,Apr,13,23.231584118073343
9.0,7.0,10.1,101699.0,43.0,Mar,26,23.288619023835125
9.0,7.0,10.1,101954.0,45.0,Mar,26,22.610873477038304
9.0,7.0,10.1,101958.0,45.0,Mar,26,22.610873477038304
9.0,7.0,10.1,102012.0,46.0,Mar,26,22.37547870974509
9.0,7.0,10.1,102014.0,46.0,Mar,26,22.37547870974509
9.0,7.0,10.1,102607.0,43.0,Mar,20,23.28118530649849
9.0,7.0,10.1,102607.0,43.0,Mar,20,23.28118530649849
9.0,7.0,10.1,102609.0,43.0,Mar,20,23.28118530649849
9.0,7.0,10.1,102611.0,43.0,Mar,20,23.28118530649849
9.0,8.0,10.0,100864.0,42.0,Mar,15,23.687199171552507
9.0,8.0,10.0,100922.0,42.0,Mar,15,23.687199171552507
9.0,8.0,10.0,101650.0,43.0,Apr,15,23.550521693322143
9.0,8.0,10.0,101669.0,42.0,Apr,15,23.822971230888484
9.0,8.0,10.1,100858.0,42.0,Mar,15,23.718907169943304
9.0,8.0,10.1,100861.0,42.0,Mar,15,23.718907169943304
9.0,8.0,10.1,100862.0,42.0,Mar,15,23.718907169943304
9.0,8.0,10.1,100910.0,42.0,Mar,15,23.718907169943304
9.0,8.0,10.1,100925.0,42.0,Mar,15,23.718907169943304
9.0,8.0,10.1,101643.0,43.0,Apr,15,23.550521693322143
9.0,8.0,10.1,102660.0,40.0,Feb,21,24.55403081526465
9.0,8.0,10.2,100861.0,42.0,Mar,15,23.718907169943304
9.0,8.0,10.2,100864.0,42.0,Mar,15,23.718907169943304
9.0,8.0,10.2,100903.0,42.0,Mar,15,23.718907169943304
9.1,4.0,10.0,101968.0,50.0,Feb,4,20.898189614892246
9.1,4.0,10.1,101962.0,50.0,Feb,4,20.909261871502487
9.1,4.0,10.1,101964.0,50.0,Feb,4,20.909261871502487
9.1,4.0,10.1,101968.0,50.0,Feb,4,20.909261871502487
9.1,4.0,10.1,101988.0,48.0,Feb,4,21.365858532008826
9.1,4.0,10.1,101991.0,48.0,Feb,4,21.365858532008826
9.1,4.0,10.1,101991.0,49.0,Feb,4,21.243035513344637
9.1,4.0,10.1,101993.0,48.0,Feb,4,21.365858532008826
9.1,4.0,10.1,101995.0,48.0,Feb,4,21.365858532008826
9.1,4.0,10.2,101981.0,50.0,Feb,4,20.96265060165588
9.1,4.0,10.2,101985.0,49.0,Feb,4,21.253970636579538
9.1,4.0,10.2,101985.0,49.0,Feb,4,21.253970636579538
9.1,4.0,10.2,101987.0,49.0,Feb,4,21.253970636579538
9.1,5.0,10.0,99440.0,49.0,Feb,2,21.3769960008494
9.1,5.0,10.0,99442.0,49.0,Feb,2,21.3769960008494
9.1,5.0,10.0,99447.0,49.0,Feb,2,21.3769960008494
9.1,5.0,10.0,99454.0,49.0,Feb,2,21.3769960008494
9.1,5.0,10.0,99458.0,49.0,Feb,2,21.3769960008494
9.1,5.0,10.0,99468.0,49.0,Feb,2,21.3769960008494
9.1,5.0,10.0,100709.0,49.0,Feb,3,21.497865887132004
9.1,5.0,10.0,100716.0,49.0,Feb,3,21.497865887132004
9.1,5.0,10.0,100725.0,49.0,Feb,3,21.497865887132004
9.1,5.0,10.0,100732.0,49.0,Feb,3,21.497865887132004
9.1,5.0,10.0,100747.0,49.0,Feb,3,21.497865887132004
9.1,5.0,10.0,100777.0,49.0,Feb,3,21.497865887132004
9.1,5.0,10.1,99446.0,49.0,Feb,2,21.38806825745964
9.1,5.0,10.1,99458.0,49.0,Feb,2,21.38806825745964
9.1,5.0,10.1,99460.0,49.0,Feb,2,21.38806825745964
9.1,5.0,10.1,99486.0,49.0,Feb,2,21.38806825745964
9.1,5.0,10.1,101514.0,48.0,Apr,15,21.812662944763442
9.1,5.0,10.1,101517.0,48.0,Apr,15,21.812662944763442
9.1,5.0,10.1,101752.0,47.0,Mar,19,21.921124587718836
9.1,5.0,10.1,101761.0,47.0,Mar,19,21.921124587718836
9.1,5.0,10.1,101766.0,47.0,Mar,19,21.921124587718836
9.1,5.0,10.1,102218.0,47.0,Mar,19,21.91240598251801
9.1,5.0,10.1,102225.0,47.0,Mar,19,21.91240598251801
9.1,5.0,10.1,102225.0,47.0,Mar,19,21.91240598251801
9.1,5.0,10.1,102226.0,47.0,Mar,19,21.91240598251801
9.1,5.0,10.1,102233.0,47.0,Mar,19,21.91240598251801
9.1,5.0,10.1,102234.0,47.0,Mar,19,21.91240598251801
9.1,5.0,10.1,102234.0,47.0,Mar,19,21.91240598251801
9.1,5.0,10.1,102237.0,47.0,Mar,19,21.91240598251801
9.1,5.0,10.1,102238.0,47.0,Mar,19,21.91240598251801
9.1,5.0,10.1,102239.0,47.0,Mar,19,21.91240598251801
9.1,5.0,10.1,102243.0,47.0,Mar,19,21.91240598251801
9.1,5.0,10.1,102244.0,47.0,Mar,19,21.91240598251801
9.1,5.0,10.1,102245.0,47.0,Mar,19,21.91240598251801
9.1,5.0,10.1,102245.0,47.0,Mar,19,21.91240598251801
9.1,5.0,10.2,100025.0,47.0,Apr,5,22.024288556362663
9.1,5.0,10.2,100025.0,47.0,Apr,5,22.024288556362663
9.1,5.0,10.2,100026.0,47.0,Apr,5,22.024288556362663
9.1,5.0,10.2,100028.0,47.0,Apr,5,22.024288556362663
9.1,5.0,10.2,101521.0,48.0,Apr,15,21.823598067998358
9.1,5.0,10.2,101526.0,48.0,Apr,15,21.823598067998358
9.1,5.0,10.2,101695.0,44.0,Mar,8,23.09894131433081
9.1,5.0,10.2,101699.0,44.0,Mar,8,23.09894131433081
9.1,5.0,10.2,101770.0,47.0,Mar,19,21.932059710953745
9.1,5.0,10.2,101776.0,47.0,Mar,19,21.932059710953745
9.1,5.0,10.2,101790.0,47.0,Mar,19,21.932059710953745
9.1,5.0,10.2,101795.0,47.0,Mar,19,21.932059710953745
9.1,5.0,10.2,101798.0,47.0,Mar,19,21.932059710953745
9.1,5.0,10.2,101799.0,47.0,Mar,19,21.932059710953745
9.1,5.0,10.2,101800.0,47.0,Mar,19,21.932059710953745
9.1,5.0,10.2,101801.0,47.0,Mar,19,21.932059710953745
9.1,5.0,10.2,101802.0,47.0,Mar,19,21.932059710953745
9.1,5.0,10.2,101830.0,47.0,Mar,19,21.932059710953745
9.1,5.0,10.2,101831.0,47.0,Mar,19,21.932059710953745
9.1,5.0,10.2,101831.0,47.0,Mar,19,21.932059710953745
9.1,5.0,10.2,101870.0,45.0,Feb,8,22.944150590004124
9.1,5.0,10.2,101871.0,45.0,Feb,8,22.944150590004124
9.1,5.0,10.2,101876.0,47.0,Feb,8,21.932059710953745
9.1,5.0,10.2,102200.0,47.0,Mar,19,21.92462599361711
9.1,5.0,10.2,102204.0,47.0,Mar,19,21.92462599361711
9.1,5.0,10.2,102208.0,47.0,Mar,19,21.92462599361711
9.1,5.0,10.2,102221.0,47.0,Mar,19,21.92334110575292
9.1,5.0,10.2,102222.0,47.0,Mar,19,21.92334110575292
9.1,5.0,10.2,102224.0,47.0,Mar,19,21.92334110575292
9.1,5.0,10.2,102227.0,47.0,Mar,19,21.92334110575292
9.1,5.0,10.2,102229.0,47.0,Mar,19,21.92334110575292
9.1,5.0,10.2,102230.0,47.0,Mar,19,21.92334110575292
9.1,5.0,10.3,100863.0,43.0,Mar,15,23.58808244069088
9.1,5.0,10.3,100868.0,43.0,Mar,15,23.58808244069088
9.1,6.0,10.1,100863.0,47.0,Mar,18,22.009568857188427
9.1,6.0,10.1,100864.0,47.0,Mar,18,22.009568857188427
9.1,6.0,10.1,100873.0,47.0,Mar,18,22.009568857188427
9.1,6.0,10.1,100873.0,47.0,Mar,18,22.009568857188427
9.1,6.0,10.1,100873.0,47.0,Mar,18,22.009568857188427
9.1,6.0,10.1,100874.0,47.0,Mar,18,22.009568857188427
9.1,6.0,10.1,100876.0,47.0,Mar,18,22.009568857188427
9.1,6.0,10.1,100876.0,47.0,Mar,18,22.009568857188427
9.1,6.0,10.1,100880.0,47.0,Mar,18,22.009568857188427
9.1,6.0,10.1,100881.0,47.0,Mar,18,22.009568857188427
9.1,6.0,10.1,100882.0,47.0,Mar,18,22.009568857188427
9.1,6.0,10.1,100882.0,47.0,Mar,18,22.009568857188427
9.1,6.0,10.1,100884.0,47.0,Mar,18,22.009568857188427
9.1,6.0,10.1,100885.0,47.0,Mar,18,22.009568857188427
9.1,6.0,10.1,101035.0,45.0,Mar,17,22.48665953292363
9.1,6.0,10.1,101039.0,45.0,Mar,17,22.48665953292363
9.1,6.0,10.1,101052.0,47.0,Apr,13,22.013495259227707
9.1,6.0,10.1,101064.0,47.0,Apr,13,22.013495259227707
9.1,6.0,10.1,101070.0,47.0,Apr,13,22.013495259227707
9.1,6.0,10.1,101071.0,47.0,Apr,13,22.013495259227707
9.1,6.0,10.1,101074.0,47.0,Apr,13,22.013495259227707
9.1,6.0,10.1,101074.0,47.0,Apr,13,22.013495259227707
9.1,6.0,10.1,101078.0,47.0,Apr,13,22.013495259227707
9.1,6.0,10.1,101079.0,47.0,Apr,13,22.013495259227707
9.1,6.0,10.1,101082.0,47.0,Apr,13,22.013495259227707
9.1,6.0,10.1,101087.0,47.0,Apr,13,22.013495259227707
9.1,6.0,10.1,101088.0,47.0,Apr,13,22.013495259227707
9.1,6.0,10.1,101095.0,47.0,Apr,13,22.013495259227707
9.1,6.0,10.1,101399.0,46.0,Mar,11,22.197116967621408
9.1,6.0,10.1,101614.0,48.0,Mar,19,21.649397424615664
9.1,6.0,10.1,101617.0,48.0,Mar,19,21.649397424615664
9.1,6.0,10.1,101617.0,48.0,Mar,19,21.649397424615664
9.1,6.0,10.1,101623.0,48.0,Mar,19,21.649397424615664
9.1,6.0,10.1,101631.0,48.0,Mar,19,21.649397424615664
9.1,6.0,10.1,101632.0,48.0,Mar,19,21.649397424615664
9.1,6.0,10.1,101636.0,48.0,Mar,19,21.649397424615664
9.1,6.0,10.1,101642.0,48.0,Mar,19,21.649397424615664
9.1,6.0,10.1,101644.0,48.0,Mar,19,21.649397424615664
9.1,6.0,10.1,101650.0,48.0,Mar,19,21.649397424615664
9.1,6.0,10.1,101652.0,48.0,Mar,19,21.649397424615664
9.1,6.0,10.1,101654.0,48.0,Mar,19,21.649397424615664
9.1,6.0,10.1,101658.0,48.0,Mar,19,21.649397424615664
9.1,6.0,10.1,101864.0,47.0,Mar,12,21.986974392533508
9.1,6.0,10.1,101872.0,47.0,Mar,12,21.986974392533508
9.1,6.0,10.1,101897.0,47.0,Mar,12,21.986974392533508
9.1,6.0,10.1,101935.0,47.0,Mar,12,21.986974392533508
9.1,6.0,10.1,101989.0,48.0,Feb,4,21.64196370727903
9.1,6.0,10.1,101994.0,48.0,Feb,4,21.64196370727903
9.1,6.0,10.1,101995.0,48.0,Feb,4,21.64196370727903
9.1,6.0,10.1,102008.0,48.0,Feb,4,21.64196370727903
9.1,6.0,10.1,102129.0,48.0,Feb,4,21.64196370727903
9.1,6.0,10.2,100216.0,45.0,Apr,5,22.59533217660181
9.1,6.0,10.2,100230.0,45.0,Apr,5,22.59533217660181
9.1,6.0,10.2,100881.0,47.0,Mar,18,22.044918672797007
9.1,6.0,10.2,100882.0,47.0,Mar,18,22.044918672797007
9.1,6.0,10.2,100903.0,47.0,Mar,18,22.044918672797007
9.1,6.0,10.2,100915.0,47.0,Mar,18,22.044918672797007
9.1,6.0,10.2,100917.0,47.0,Mar,18,22.044918672797007
9.1,6.0,10.2,100922.0,47.0,Mar,18,22.044918672797007
9.1,6.0,10.2,100926.0,47.0,Mar,18,22.044918672797007
9.1,6.0,10.2,100928.0,47.0,Mar,18,22.044918672797007
9.1,6.0,10.2,100934.0,48.0,Mar,18,21.80176795307702
9.1,6.0,10.2,100939.0,48.0,Mar,18,21.766145735271483
9.1,6.0,10.2,100941.0,48.0,Mar,18,21.766145735271483
9.1,6.0,10.2,100952.0,48.0,Mar,18,21.770072137310766
9.1,6.0,10.2,100955.0,47.0,Mar,18,22.048845074836287
9.1,6.0,10.2,100955.0,48.0,Mar,18,21.770072137310766
9.1,6.0,10.2,100960.0,47.0,Mar,18,22.048845074836287
9.1,6.0,10.2,101029.0,45.0,Mar,17,22.48665953292363
9.1,6.0,10.2,101033.0,47.0,Apr,13,22.048845074836287
9.1,6.0,10.2,101037.0,47.0,Apr,13,22.048845074836287
9.1,6.0,10.2,101038.0,47.0,Apr,13,22.048845074836287
9.1,6.0,10.2,101039.0,47.0,Apr,13,22.048845074836287
9.1,6.0,10.2,101039.0,47.0,Apr,13,22.048845074836287
9.1,6.0,10.2,101039.0,47.0,Apr,13,22.048845074836287
9.1,6.0,10.2,101039.0,47.0,Apr,13,22.048845074836287
9.1,6.0,10.2,101040.0,47.0,Apr,13,22.048845074836287
9.1,6.0,10.2,101041.0,47.0,Apr,13,22.048845074836287
9.1,6.0,10.2,101042.0,47.0,Apr,13,22.048845074836287
9.1,6.0,10.2,101043.0,47.0,Apr,13,22.048845074836287
9.1,6.0,10.2,101044.0,47.0,Apr,13,22.048845074836287
9.1,6.0,10.2,101045.0,47.0,Apr,13,22.048845074836287
9.1,6.0,10.2,101046.0,47.0,Apr,13,22.048845074836287
9.1,6.0,10.2,101046.0,47.0,Apr,13,22.048845074836287
9.1,6.0,10.2,101048.0,47.0,Apr,13,22.048845074836287
9.1,6.0,10.2,101051.0,47.0,Apr,13,22.048845074836287
9.1,6.0,10.2,101052.0,47.0,Apr,13,22.048845074836287
9.1,6.0,10.2,101052.0,47.0,Apr,13,22.048845074836287
9.1,6.0,10.2,101053.0,47.0,Apr,13,22.048845074836287
9.1,6.0,10.2,101136.0,47.0,Apr,13,22.048845074836287
9.1,6.0,10.2,101136.0,47.0,Apr,13,22.048845074836287
9.1,6.0,10.2,101322.0,46.0,Mar,11,22.264343998258234
9.1,6.0,10.2,101328.0,46.0,Mar,11,22.264343998258234
9.1,6.0,10.2,101330.0,46.0,Mar,11,22.264343998258234
9.1,6.0,10.2,101341.0,46.0,Mar,11,22.232466783229984
9.1,6.0,10.2,101345.0,46.0,Mar,11,22.232466783229984
9.1,6.0,10.2,101373.0,46.0,Mar,11,22.232466783229984
9.1,6.0,10.2,101438.0,46.0,Mar,11,22.232466783229984
9.1,6.0,10.2,101456.0,46.0,Mar,11,22.232466783229984
9.1,6.0,10.2,101479.0,46.0,Mar,11,22.232466783229984
9.1,6.0,10.2,101513.0,48.0,Mar,19,21.684747240224247
9.1,6.0,10.2,101515.0,48.0,Mar,19,21.684747240224247
9.1,6.0,10.2,101522.0,48.0,Mar,19,21.684747240224247
9.1,6.0,10.2,101526.0,48.0,Mar,19,21.684747240224247
9.1,6.0,10.2,101530.0,48.0,Mar,19,21.684747240224247
9.1,6.0,10.2,101540.0,48.0,Mar,19,21.684747240224247
9.1,6.0,10.2,101542.0,48.0,Mar,19,21.684747240224247
9.1,6.0,10.2,101554.0,48.0,Mar,19,21.684747240224247
9.1,6.0,10.2,101565.0,48.0,Mar,19,21.684747240224247
9.1,6.0,10.2,101592.0,48.0,Mar,19,21.684747240224247
9.1,6.0,10.2,101812.0,47.0,Mar,12,22.022324208142084
9.1,6.0,10.2,101817.0,47.0,Mar,12,22.022324208142084
9.1,6.0,10.2,101818.0,47.0,Mar,12,22.022324208142084
9.1,6.0,10.2,101828.0,47.0,Mar,12,22.022324208142084
9.1,6.0,10.2,101831.0,47.0,Mar,12,22.022324208142084
9.1,6.0,10.2,101835.0,47.0,Mar,12,22.022324208142084
9.1,6.0,10.2,101836.0,47.0,Mar,12,22.022324208142084
9.1,6.0,10.2,101849.0,47.0,Mar,12,22.022324208142084
9.1,6.0,10.2,101851.0,47.0,Mar,12,22.022324208142084
9.1,6.0,10.2,101854.0,47.0,Mar,12,22.022324208142084
9.1,6.0,10.2,101857.0,47.0,Mar,12,22.022324208142084
9.1,6.0,10.2,102006.0,48.0,Feb,4,21.677313522887612
9.1,6.0,10.2,102006.0,48.0,Feb,4,21.677313522887612
9.1,6.0,10.2,102008.0,48.0,Feb,4,21.677313522887612
9.1,6.0,10.2,102014.0,48.0,Feb,4,21.677313522887612
9.1,6.0,10.2,102023.0,48.0,Feb,4,21.677313522887612
9.1,6.0,10.2,102128.0,48.0,Feb,4,21.677313522887612
9.1,6.0,10.2,102141.0,48.0,Feb,4,21.677313522887612
9.1,6.0,10.2,102141.0,48.0,Feb,4,21.677313522887612
9.1,6.0,10.2,102147.0,48.0,Feb,4,21.677313522887612
9.1,6.0,10.2,102148.0,48.0,Feb,4,21.677313522887612
9.1,6.0,10.2,102217.0,46.0,Apr,18,22.256068003557264
9.1,6.0,10.2,102218.0,46.0,Apr,18,22.256068003557264
9.1,6.0,10.2,102220.0,46.0,Apr,18,22.256068003557264
9.1,6.0,10.2,102221.0,46.0,Apr,18,22.256068003557264
9.1,6.0,10.2,102224.0,46.0,Apr,18,22.256068003557264
9.1,6.0,10.2,102231.0,46.0,Apr,18,22.256068003557264
9.1,6.0,10.2,102238.0,46.0,Apr,18,22.256068003557264
9.1,6.0,10.2,102242.0,46.0,Apr,18,22.256068003557264
9.1,6.0,10.2,102244.0,46.0,Apr,18,22.256068003557264
9.1,6.0,10.2,102244.0,46.0,Apr,18,22.256068003557264
9.1,6.0,10.2,102924.0,44.0,Feb,23,22.981140456718826
9.1,6.0,10.2,102950.0,44.0,Feb,23,22.981140456718826
9.1,6.0,10.2,102961.0,44.0,Feb,23,22.981140456718826
9.1,6.0,10.2,102980.0,44.0,Feb,23,23.012178434811727
9.1,6.0,10.2,103002.0,44.0,Feb,23,23.012178434811727
9.1,7.0,10.1,101819.0,45.0,Feb,8,22.717927098072387
9.1,7.0,10.1,101825.0,45.0,Feb,8,22.717927098072387
9.1,7.0,10.1,101942.0,45.0,Mar,26,22.65090165017438
9.1,7.0,10.1,101944.0,45.0,Mar,26,22.65090165017438
9.1,7.0,10.1,102008.0,46.0,Mar,26,22.40555843332552
9.1,7.0,10.2,100885.0,45.0,Mar,11,22.72835999247707
9.1,7.0,10.2,100962.0,46.0,Mar,17,22.438558487238183
