,features,prediction
7686,"[8.8,4.0,9.7,21.1,99782.0,48.0,2.0,2.0,18289.0]",21.099999999999998
7687,"[8.8,4.0,9.7,21.1,99783.0,48.0,2.0,2.0,9172.0]",21.099999999999987
7688,"[8.8,4.0,9.7,21.1,99790.0,48.0,2.0,2.0,2238.0]",21.099999999999977
7689,"[8.8,4.0,9.7,21.1,100219.0,48.0,2.0,3.0,1388.0]",21.099999999999955
7690,"[8.8,4.0,9.7,21.1,100221.0,48.0,2.0,3.0,32571.0]",21.099999999999998
7691,"[8.8,4.0,9.7,21.1,100241.0,48.0,2.0,3.0,9616.0]",21.099999999999966
7692,"[8.8,4.0,9.7,21.1,100248.0,48.0,2.0,3.0,2476.0]",21.099999999999955
7693,"[8.8,4.0,9.7,21.1,100260.0,48.0,2.0,3.0,6907.0]",21.099999999999962
7694,"[8.8,5.0,9.5,21.0,102103.0,48.0,2.0,5.0,7406.0]",20.999999999999787
7695,"[8.8,5.0,9.5,21.0,102109.0,48.0,2.0,5.0,8983.0]",20.99999999999979
7696,"[8.8,5.0,9.5,21.0,102109.0,48.0,2.0,5.0,18860.0]",20.9999999999998
7697,"[8.8,5.0,9.5,21.0,102112.0,48.0,2.0,5.0,4699.0]",20.999999999999783
7698,"[8.8,5.0,9.6,21.0,102112.0,48.0,2.0,5.0,10535.0]",21.000000000000057
7699,"[8.8,5.0,9.6,21.0,102117.0,48.0,2.0,5.0,1894.0]",21.000000000000043
7700,"[8.8,5.0,9.6,21.0,102124.0,48.0,2.0,5.0,3436.0]",21.000000000000043
7701,"[8.8,5.0,9.6,21.0,102126.0,48.0,2.0,5.0,5491.0]",21.000000000000046
7702,"[8.8,5.0,9.6,21.1,102124.0,48.0,2.0,5.0,24220.0]",21.099999999999646
7703,"[8.8,5.0,9.6,21.1,102125.0,48.0,2.0,5.0,3081.0]",21.099999999999618
7704,"[8.8,5.0,9.6,21.1,102128.0,48.0,2.0,5.0,8140.0]",21.099999999999625
7705,"[8.8,5.0,9.6,21.1,102130.0,48.0,2.0,5.0,8085.0]",21.099999999999625
7706,"[8.8,5.0,9.6,22.1,101393.0,45.0,3.0,17.0,2513.0]",22.10000000000021
7707,"[8.8,5.0,9.6,22.1,102086.0,45.0,3.0,9.0,2388.0]",22.100000000000094
7708,"[8.8,5.0,9.6,22.5,101873.0,44.0,2.0,8.0,2378.0]",22.50000000000004
7709,"[8.8,5.0,9.7,21.1,102121.0,48.0,2.0,5.0,9296.0]",21.0999999999999
7710,"[8.8,5.0,9.7,21.1,102129.0,48.0,2.0,5.0,1819.0]",21.099999999999888
7711,"[8.8,5.0,9.7,21.1,102140.0,48.0,2.0,5.0,6642.0]",21.099999999999895
7712,"[8.8,5.0,9.7,22.2,101041.0,45.0,3.0,18.0,18687.0]",22.200000000000102
7713,"[8.8,5.0,9.7,22.2,101047.0,45.0,3.0,18.0,23547.0]",22.20000000000011
7714,"[8.8,5.0,9.7,22.2,101858.0,45.0,2.0,9.0,20237.0]",22.200000000000035
7715,"[8.8,5.0,9.7,22.2,102084.0,45.0,3.0,9.0,9423.0]",22.199999999999946
7716,"[8.8,5.0,9.7,22.5,101052.0,44.0,3.0,18.0,12815.0]",22.5000000000004
7717,"[8.8,5.0,9.7,22.6,101053.0,44.0,3.0,18.0,4774.0]",22.599999999999966
7718,"[8.8,5.0,9.7,22.6,101064.0,44.0,3.0,18.0,11891.0]",22.599999999999977
7719,"[8.8,5.0,9.7,22.6,101874.0,44.0,2.0,8.0,21742.0]",22.59999999999991
7720,"[8.8,5.0,9.7,22.9,101697.0,43.0,3.0,8.0,11481.0]",22.90000000000015
7721,"[8.8,6.0,9.6,21.7,101114.0,46.0,4.0,13.0,12704.0]",21.700000000000298
7722,"[8.8,6.0,9.6,21.7,101118.0,46.0,4.0,13.0,18917.0]",21.700000000000305
7723,"[8.8,6.0,9.6,21.7,102025.0,46.0,3.0,12.0,11606.0]",21.700000000000294
7724,"[8.8,6.0,9.6,21.7,102028.0,46.0,3.0,12.0,237.0]",21.700000000000276
7725,"[8.8,6.0,9.6,21.7,102030.0,46.0,3.0,12.0,502.0]",21.700000000000276
7726,"[8.8,6.0,9.6,21.7,102032.0,46.0,3.0,12.0,2146.0]",21.70000000000028
7727,"[8.8,6.0,9.6,21.7,102035.0,46.0,3.0,12.0,3414.0]",21.70000000000028
7728,"[8.8,6.0,9.6,22.1,100468.0,45.0,4.0,7.0,4492.0]",22.100000000000165
7729,"[8.8,6.0,9.6,22.1,100470.0,45.0,4.0,7.0,9195.0]",22.100000000000172
7730,"[8.8,6.0,9.6,22.1,100470.0,45.0,4.0,7.0,10598.0]",22.100000000000172
7731,"[8.8,6.0,9.6,22.1,100474.0,45.0,4.0,7.0,9916.0]",22.100000000000172
7732,"[8.8,6.0,9.6,22.1,100474.0,45.0,4.0,7.0,24770.0]",22.100000000000193
7733,"[8.8,6.0,9.6,22.1,100476.0,45.0,4.0,7.0,20632.0]",22.100000000000186
7734,"[8.8,6.0,9.6,22.1,100478.0,45.0,4.0,7.0,27458.0]",22.100000000000197
7735,"[8.8,6.0,9.6,22.1,100481.0,45.0,4.0,7.0,1508.0]",22.100000000000158
7736,"[8.8,6.0,9.6,22.1,100481.0,45.0,4.0,7.0,24889.0]",22.10000000000019
7737,"[8.8,6.0,9.6,22.1,100483.0,45.0,4.0,7.0,810.0]",22.100000000000154
7738,"[8.8,6.0,9.6,22.1,100484.0,45.0,4.0,7.0,5993.0]",22.10000000000016
7739,"[8.8,6.0,9.6,22.1,100487.0,45.0,4.0,7.0,25663.0]",22.10000000000019
7740,"[8.8,6.0,9.6,22.1,101468.0,45.0,3.0,17.0,7.0]",22.10000000000024
7741,"[8.8,6.0,9.6,22.1,101472.0,45.0,3.0,17.0,8995.0]",22.100000000000254
7742,"[8.8,6.0,9.6,22.1,101475.0,45.0,3.0,17.0,153.0]",22.10000000000024
7743,"[8.8,6.0,9.6,22.1,101477.0,45.0,3.0,17.0,1712.0]",22.100000000000243
7744,"[8.8,6.0,9.6,22.1,101479.0,45.0,3.0,17.0,302.0]",22.10000000000024
7745,"[8.8,6.0,9.6,22.1,101943.0,45.0,3.0,9.0,8944.0]",22.10000000000015
7746,"[8.8,6.0,9.6,22.1,101946.0,45.0,3.0,9.0,2646.0]",22.100000000000144
7747,"[8.8,6.0,9.6,22.1,101955.0,45.0,3.0,9.0,25270.0]",22.100000000000172
7748,"[8.8,6.0,9.6,22.1,101961.0,45.0,3.0,9.0,4490.0]",22.100000000000144
7749,"[8.8,6.0,9.6,22.1,101966.0,45.0,3.0,9.0,4353.0]",22.100000000000144
7750,"[8.8,6.0,9.6,22.1,101968.0,45.0,3.0,9.0,917.0]",22.100000000000136
7751,"[8.8,6.0,9.6,22.1,101969.0,45.0,3.0,9.0,29231.0]",22.100000000000176
7752,"[8.8,6.0,9.6,22.5,101938.0,44.0,3.0,8.0,3502.0]",22.500000000000014
7753,"[8.8,6.0,9.7,21.1,102125.0,48.0,2.0,5.0,7041.0]",21.09999999999993
7754,"[8.8,6.0,9.7,21.8,101128.0,46.0,4.0,13.0,188.0]",21.80000000000012
7755,"[8.8,6.0,9.7,21.9,101129.0,46.0,4.0,13.0,15056.0]",21.899999999999714
7756,"[8.8,6.0,9.7,22.2,100474.0,45.0,4.0,7.0,2312.0]",22.2
7757,"[8.8,6.0,9.7,22.2,101430.0,45.0,3.0,17.0,9268.0]",22.200000000000095
7758,"[8.8,6.0,9.7,22.2,101432.0,45.0,3.0,17.0,10297.0]",22.200000000000095
7759,"[8.8,6.0,9.7,22.2,101436.0,45.0,3.0,17.0,1153.0]",22.20000000000008
7760,"[8.8,6.0,9.7,22.2,101440.0,45.0,3.0,17.0,384.0]",22.20000000000008
7761,"[8.8,6.0,9.7,22.2,101446.0,45.0,3.0,17.0,687.0]",22.20000000000008
7762,"[8.8,6.0,9.7,22.2,101457.0,45.0,3.0,17.0,19.0]",22.20000000000008
7763,"[8.8,6.0,9.7,22.2,101459.0,45.0,3.0,17.0,2684.0]",22.20000000000008
7764,"[8.8,6.0,9.7,22.2,101461.0,45.0,3.0,17.0,20485.0]",22.200000000000106
7765,"[8.8,6.0,9.7,22.2,101465.0,45.0,3.0,17.0,6117.0]",22.200000000000085
7766,"[8.8,6.0,9.7,22.2,101921.0,45.0,3.0,9.0,2545.0]",22.19999999999998
7767,"[8.8,6.0,9.7,22.2,101922.0,45.0,3.0,9.0,36.0]",22.199999999999978
7768,"[8.8,6.0,9.7,22.2,101922.0,45.0,3.0,9.0,2251.0]",22.19999999999998
7769,"[8.8,6.0,9.7,22.2,101923.0,45.0,3.0,9.0,1890.0]",22.19999999999998
7770,"[8.8,6.0,9.7,22.2,101929.0,45.0,3.0,9.0,11421.0]",22.199999999999992
7771,"[8.8,6.0,9.7,22.2,101936.0,45.0,3.0,9.0,819.0]",22.199999999999978
7772,"[8.8,6.0,9.7,22.2,101941.0,45.0,3.0,9.0,2179.0]",22.19999999999998
7773,"[8.8,6.0,9.7,22.2,101946.0,45.0,3.0,9.0,5295.0]",22.199999999999985
7774,"[8.8,6.0,9.7,22.2,101946.0,45.0,3.0,9.0,28270.0]",22.200000000000017
7775,"[8.8,6.0,9.7,22.2,101948.0,45.0,3.0,9.0,2963.0]",22.19999999999998
7776,"[8.8,6.0,9.7,22.2,101970.0,45.0,3.0,9.0,1257.0]",22.199999999999974
7777,"[8.8,6.0,9.7,22.2,102619.0,45.0,3.0,20.0,8094.0]",22.20000000000004
7778,"[8.8,6.0,9.7,22.2,102622.0,45.0,3.0,20.0,2602.0]",22.20000000000003
7779,"[8.8,6.0,9.7,22.2,102627.0,45.0,3.0,20.0,1383.0]",22.20000000000003
7780,"[8.8,6.0,9.7,22.2,102629.0,45.0,3.0,20.0,5120.0]",22.200000000000035
7781,"[8.8,6.0,9.7,22.5,100547.0,44.0,4.0,8.0,827.0]",22.500000000000302
7782,"[8.8,6.0,9.7,22.6,100552.0,44.0,4.0,8.0,28397.0]",22.599999999999916
7783,"[8.8,6.0,9.7,22.6,101045.0,44.0,3.0,11.0,4791.0]",22.59999999999994
7784,"[8.8,6.0,9.7,22.6,101053.0,44.0,3.0,11.0,709.0]",22.599999999999934
7785,"[8.8,6.0,9.7,22.6,101087.0,44.0,3.0,11.0,3006.0]",22.599999999999934
7786,"[8.8,6.0,9.7,22.6,101184.0,44.0,4.0,13.0,6914.0]",22.59999999999989
7787,"[8.8,6.0,9.7,22.9,102216.0,43.0,2.0,22.0,3546.0]",22.900000000000325
7788,"[8.8,6.0,9.7,23.0,102574.0,43.0,3.0,20.0,23375.0]",22.999999999999826
7789,"[8.8,6.0,9.7,23.0,102999.0,43.0,2.0,23.0,21731.0]",22.99999999999988
7790,"[8.8,6.0,9.7,23.3,101346.0,42.0,3.0,31.0,310.0]",23.300000000000278
7791,"[8.8,6.0,9.7,23.3,101635.0,42.0,3.0,24.0,29370.0]",23.300000000000235
7792,"[8.8,6.0,9.7,23.4,101626.0,42.0,3.0,24.0,3705.0]",23.399999999999768
7793,"[8.8,6.0,9.8,22.3,101386.0,45.0,3.0,17.0,403.0]",22.29999999999993
7794,"[8.8,6.0,9.8,22.3,101395.0,45.0,3.0,17.0,13200.0]",22.299999999999947
7795,"[8.8,6.0,9.8,22.3,101404.0,45.0,3.0,17.0,316.0]",22.29999999999993
7796,"[8.8,6.0,9.8,22.3,101411.0,45.0,3.0,17.0,11636.0]",22.299999999999944
7797,"[8.8,6.0,9.8,22.3,101417.0,45.0,3.0,17.0,99.0]",22.299999999999926
7798,"[8.8,6.0,9.8,22.3,101423.0,45.0,3.0,17.0,584.0]",22.299999999999926
7799,"[8.8,6.0,9.8,22.3,101963.0,45.0,3.0,9.0,11436.0]",22.299999999999834
7800,"[8.8,6.0,9.8,22.3,101966.0,45.0,3.0,9.0,708.0]",22.29999999999982
7801,"[8.8,6.0,9.8,22.3,101972.0,45.0,3.0,9.0,4474.0]",22.299999999999827
7802,"[8.8,6.0,9.8,22.3,101975.0,45.0,3.0,9.0,2680.0]",22.299999999999823
7803,"[8.8,6.0,9.8,22.3,101979.0,45.0,3.0,9.0,1975.0]",22.299999999999823
7804,"[8.8,6.0,9.8,22.3,101984.0,45.0,3.0,9.0,2532.0]",22.299999999999823
7805,"[8.8,6.0,9.8,22.3,102604.0,45.0,3.0,20.0,1446.0]",22.299999999999876
7806,"[8.8,6.0,9.8,22.3,102610.0,45.0,3.0,20.0,2304.0]",22.299999999999876
7807,"[8.8,6.0,9.8,22.3,102612.0,45.0,3.0,20.0,1659.0]",22.299999999999876
7808,"[8.8,6.0,9.8,22.3,102613.0,45.0,3.0,20.0,1540.0]",22.299999999999876
7809,"[8.8,6.0,9.8,22.6,101034.0,44.0,3.0,11.0,8990.0]",22.600000000000218
7810,"[8.8,6.0,9.8,23.0,102978.0,43.0,2.0,23.0,17569.0]",23.00000000000015
7811,"[8.8,6.0,9.8,23.5,101343.0,42.0,3.0,31.0,348.0]",23.49999999999969
7812,"[8.8,7.0,9.6,22.1,101373.0,45.0,3.0,17.0,2313.0]",22.100000000000286
7813,"[8.8,7.0,9.6,22.1,101386.0,45.0,3.0,17.0,1532.0]",22.100000000000286
7814,"[8.8,7.0,9.6,22.1,101390.0,45.0,3.0,17.0,483.0]",22.100000000000282
7815,"[8.8,7.0,9.6,22.1,101394.0,45.0,3.0,17.0,9868.0]",22.100000000000296
7816,"[8.8,7.0,9.6,22.1,101397.0,45.0,3.0,17.0,1528.0]",22.100000000000286
7817,"[8.8,7.0,9.6,22.5,100342.0,44.0,4.0,5.0,8702.0]",22.50000000000007
7818,"[8.8,7.0,9.6,22.5,100342.0,44.0,4.0,5.0,10136.0]",22.500000000000075
7819,"[8.8,7.0,9.6,22.5,100350.0,44.0,4.0,5.0,11653.0]",22.500000000000078
7820,"[8.8,7.0,9.6,22.5,100530.0,44.0,4.0,7.0,10206.0]",22.50000000000008
7821,"[8.8,7.0,9.6,22.5,100531.0,44.0,4.0,7.0,2487.0]",22.50000000000007
7822,"[8.8,7.0,9.6,22.5,100531.0,44.0,4.0,7.0,5832.0]",22.500000000000075
7823,"[8.8,7.0,9.6,22.5,101067.0,44.0,3.0,15.0,3104.0]",22.500000000000167
7824,"[8.8,7.0,9.6,22.5,101443.0,44.0,3.0,16.0,6904.0]",22.500000000000156
7825,"[8.8,7.0,9.6,22.5,101446.0,44.0,3.0,16.0,10574.0]",22.50000000000016
7826,"[8.8,7.0,9.6,22.5,101921.0,44.0,3.0,8.0,9870.0]",22.50000000000006
7827,"[8.8,7.0,9.6,22.5,101921.0,44.0,3.0,8.0,10354.0]",22.50000000000006
7828,"[8.8,7.0,9.6,22.5,101930.0,44.0,3.0,8.0,16035.0]",22.500000000000068
7829,"[8.8,7.0,9.6,22.5,102545.0,44.0,2.0,22.0,23599.0]",22.50000000000022
7830,"[8.8,7.0,9.6,22.5,102546.0,44.0,2.0,22.0,21216.0]",22.500000000000217
7831,"[8.8,7.0,9.7,22.2,101369.0,45.0,3.0,17.0,952.0]",22.200000000000124
7832,"[8.8,7.0,9.7,22.2,101371.0,45.0,3.0,17.0,2118.0]",22.200000000000127
7833,"[8.8,7.0,9.7,22.2,101377.0,45.0,3.0,17.0,2179.0]",22.200000000000127
7834,"[8.8,7.0,9.7,22.2,101380.0,45.0,3.0,17.0,735.0]",22.200000000000124
7835,"[8.8,7.0,9.7,22.2,101382.0,45.0,3.0,17.0,1241.0]",22.200000000000124
7836,"[8.8,7.0,9.7,22.2,101382.0,45.0,3.0,17.0,1683.0]",22.200000000000127
7837,"[8.8,7.0,9.7,22.2,101383.0,45.0,3.0,17.0,28567.0]",22.200000000000163
7838,"[8.8,7.0,9.7,22.2,101387.0,45.0,3.0,17.0,1652.0]",22.200000000000127
7839,"[8.8,7.0,9.7,22.2,101393.0,45.0,3.0,17.0,5688.0]",22.20000000000013
7840,"[8.8,7.0,9.7,22.5,100345.0,44.0,4.0,5.0,7117.0]",22.50000000000034
7841,"[8.8,7.0,9.7,22.5,100530.0,44.0,4.0,7.0,2890.0]",22.50000000000034
7842,"[8.8,7.0,9.7,22.5,100534.0,44.0,4.0,7.0,1322.0]",22.500000000000338
7843,"[8.8,7.0,9.7,22.5,101065.0,44.0,3.0,15.0,1147.0]",22.500000000000433
7844,"[8.8,7.0,9.7,22.5,101450.0,44.0,3.0,16.0,2340.0]",22.50000000000042
7845,"[8.8,7.0,9.7,22.5,101451.0,44.0,3.0,16.0,1537.0]",22.50000000000042
7846,"[8.8,7.0,9.7,22.5,101453.0,44.0,3.0,16.0,2219.0]",22.50000000000042
7847,"[8.8,7.0,9.7,22.5,101457.0,44.0,3.0,16.0,2217.0]",22.50000000000042
7848,"[8.8,7.0,9.7,22.5,101913.0,44.0,3.0,8.0,4453.0]",22.500000000000323
7849,"[8.8,7.0,9.7,22.5,102550.0,44.0,2.0,22.0,16430.0]",22.500000000000476
7850,"[8.8,7.0,9.7,22.5,102684.0,44.0,3.0,20.0,16768.0]",22.500000000000394
7851,"[8.8,7.0,9.7,22.6,100286.0,44.0,4.0,5.0,4312.0]",22.599999999999916
7852,"[8.8,7.0,9.7,22.6,100288.0,44.0,4.0,5.0,17358.0]",22.599999999999934
7853,"[8.8,7.0,9.7,22.6,100301.0,44.0,4.0,5.0,14354.0]",22.59999999999993
7854,"[8.8,7.0,9.7,22.6,100315.0,44.0,4.0,5.0,17558.0]",22.59999999999993
7855,"[8.8,7.0,9.7,22.6,100328.0,44.0,4.0,5.0,30249.0]",22.599999999999948
7856,"[8.8,7.0,9.7,22.6,100518.0,44.0,4.0,7.0,504.0]",22.599999999999913
7857,"[8.8,7.0,9.7,22.6,100524.0,44.0,4.0,7.0,866.0]",22.599999999999913
7858,"[8.8,7.0,9.7,22.6,100524.0,44.0,4.0,7.0,4859.0]",22.59999999999992
7859,"[8.8,7.0,9.7,22.6,100526.0,44.0,4.0,7.0,772.0]",22.599999999999913
7860,"[8.8,7.0,9.7,22.6,101053.0,44.0,3.0,15.0,527.0]",22.60000000000001
7861,"[8.8,7.0,9.7,22.6,101446.0,44.0,3.0,16.0,2059.0]",22.599999999999994
7862,"[8.8,7.0,9.7,22.6,101448.0,44.0,3.0,16.0,2430.0]",22.599999999999994
7863,"[8.8,7.0,9.7,22.6,101451.0,44.0,3.0,16.0,3005.0]",22.599999999999994
7864,"[8.8,7.0,9.7,22.6,101455.0,44.0,3.0,16.0,1415.0]",22.599999999999994
7865,"[8.8,7.0,9.7,22.6,101456.0,44.0,3.0,16.0,1229.0]",22.59999999999999
7866,"[8.8,7.0,9.7,22.6,101889.0,44.0,3.0,8.0,10525.0]",22.59999999999991
7867,"[8.8,7.0,9.7,22.6,101893.0,44.0,3.0,8.0,1761.0]",22.5999999999999
7868,"[8.8,7.0,9.7,22.6,101898.0,44.0,3.0,8.0,2454.0]",22.599999999999895
7869,"[8.8,7.0,9.7,22.6,101901.0,44.0,3.0,8.0,5379.0]",22.5999999999999
7870,"[8.8,7.0,9.7,22.6,101906.0,44.0,3.0,8.0,4691.0]",22.5999999999999
7871,"[8.8,7.0,9.7,22.6,101909.0,44.0,3.0,8.0,9895.0]",22.599999999999905
7872,"[8.8,7.0,9.7,22.6,101914.0,44.0,3.0,8.0,678.0]",22.59999999999989
7873,"[8.8,7.0,9.7,22.6,101919.0,44.0,3.0,8.0,6862.0]",22.599999999999902
7874,"[8.8,7.0,9.7,22.6,102538.0,44.0,2.0,22.0,5900.0]",22.60000000000004
7875,"[8.8,7.0,9.7,22.6,102538.0,44.0,2.0,22.0,6396.0]",22.60000000000004
7876,"[8.8,7.0,9.7,22.6,102543.0,44.0,2.0,22.0,15362.0]",22.600000000000055
7877,"[8.8,7.0,9.7,22.6,102680.0,44.0,3.0,20.0,16710.0]",22.59999999999997
7878,"[8.8,7.0,9.7,22.6,102687.0,44.0,3.0,20.0,27023.0]",22.599999999999984
7879,"[8.8,7.0,9.7,22.9,100348.0,43.0,4.0,7.0,10265.0]",22.900000000000244
7880,"[8.8,7.0,9.7,22.9,100351.0,43.0,4.0,7.0,1814.0]",22.900000000000233
7881,"[8.8,7.0,9.7,22.9,100351.0,43.0,4.0,7.0,10404.0]",22.900000000000244
7882,"[8.8,7.0,9.7,22.9,100442.0,43.0,4.0,7.0,8330.0]",22.900000000000233
7883,"[8.8,7.0,9.7,22.9,101400.0,43.0,3.0,16.0,338.0]",22.9000000000003
7884,"[8.8,7.0,9.7,22.9,101402.0,43.0,3.0,16.0,1563.0]",22.900000000000304
7885,"[8.8,7.0,9.7,22.9,101405.0,43.0,3.0,16.0,244.0]",22.900000000000297
7886,"[8.8,7.0,9.7,22.9,101857.0,43.0,3.0,8.0,2579.0]",22.900000000000205
7887,"[8.8,7.0,9.7,22.9,101873.0,43.0,3.0,8.0,10960.0]",22.900000000000215
7888,"[8.8,7.0,9.7,22.9,102416.0,43.0,2.0,21.0,25176.0]",22.90000000000037
7889,"[8.8,7.0,9.7,22.9,102417.0,43.0,2.0,21.0,14156.0]",22.900000000000357
7890,"[8.8,7.0,9.7,22.9,102656.0,43.0,3.0,20.0,14920.0]",22.900000000000276
7891,"[8.8,7.0,9.7,23.0,100353.0,43.0,4.0,7.0,2685.0]",22.999999999999808
7892,"[8.8,7.0,9.7,23.0,100354.0,43.0,4.0,7.0,5140.0]",22.99999999999981
7893,"[8.8,7.0,9.7,23.0,100361.0,43.0,4.0,7.0,9220.0]",22.99999999999982
7894,"[8.8,7.0,9.7,23.0,100445.0,43.0,4.0,7.0,3756.0]",22.9999999999998
7895,"[8.8,7.0,9.7,23.0,101845.0,43.0,3.0,8.0,9918.0]",22.99999999999979
7896,"[8.8,7.0,9.7,23.0,101849.0,43.0,3.0,8.0,730.0]",22.999999999999776
7897,"[8.8,7.0,9.7,23.0,102644.0,43.0,3.0,20.0,26287.0]",22.999999999999865
7898,"[8.8,7.0,9.7,23.0,102645.0,43.0,3.0,20.0,13226.0]",22.999999999999847
7899,"[8.8,7.0,9.7,23.3,100413.0,42.0,4.0,7.0,2337.0]",23.300000000000114
7900,"[8.8,7.0,9.7,23.3,100413.0,42.0,4.0,7.0,2805.0]",23.300000000000114
7901,"[8.8,7.0,9.7,23.3,100414.0,42.0,4.0,7.0,2449.0]",23.300000000000114
7902,"[8.8,7.0,9.7,23.3,100415.0,42.0,4.0,7.0,15720.0]",23.300000000000132
7903,"[8.8,7.0,9.7,23.3,101249.0,42.0,3.0,16.0,2038.0]",23.300000000000196
7904,"[8.8,7.0,9.7,23.3,101251.0,42.0,3.0,16.0,49.0]",23.300000000000193
7905,"[8.8,7.0,9.7,23.3,101348.0,42.0,3.0,16.0,9429.0]",23.300000000000203
7906,"[8.8,7.0,9.7,23.3,101804.0,42.0,3.0,8.0,10883.0]",23.300000000000104
7907,"[8.8,7.0,9.7,23.3,101882.0,42.0,2.0,8.0,6785.0]",23.300000000000157
7908,"[8.8,7.0,9.7,23.4,100411.0,42.0,4.0,7.0,471.0]",23.39999999999968
7909,"[8.8,7.0,9.7,23.4,101337.0,42.0,3.0,16.0,3873.0]",23.399999999999764
7910,"[8.8,7.0,9.7,23.7,101280.0,41.0,3.0,16.0,269.0]",23.70000000000007
7911,"[8.8,7.0,9.7,23.7,101600.0,41.0,3.0,24.0,17000.0]",23.70000000000014
7912,"[8.8,7.0,9.7,23.7,101609.0,41.0,3.0,24.0,18103.0]",23.70000000000014
7913,"[8.8,7.0,9.7,23.7,102086.0,41.0,3.0,23.0,18891.0]",23.700000000000102
7914,"[8.8,7.0,9.7,23.7,102089.0,41.0,3.0,23.0,22739.0]",23.70000000000011
7915,"[8.8,7.0,9.7,23.7,102090.0,41.0,3.0,23.0,15642.0]",23.7000000000001
7916,"[8.8,7.0,9.7,23.7,102093.0,41.0,3.0,23.0,13032.0]",23.700000000000095
7917,"[8.8,7.0,9.7,23.7,102284.0,41.0,2.0,20.0,2536.0]",23.700000000000102
7918,"[8.8,7.0,9.7,23.7,102287.0,41.0,2.0,20.0,4243.0]",23.700000000000106
7919,"[8.8,7.0,9.7,23.7,102290.0,41.0,2.0,20.0,6924.0]",23.70000000000011
7920,"[8.8,7.0,9.7,23.7,102292.0,41.0,2.0,20.0,11929.0]",23.700000000000117
7921,"[8.8,7.0,9.7,23.7,102293.0,41.0,2.0,20.0,7503.0]",23.70000000000011
7922,"[8.8,7.0,9.7,23.7,102294.0,41.0,2.0,20.0,7522.0]",23.70000000000011
7923,"[8.8,7.0,9.7,23.7,102296.0,41.0,2.0,20.0,29524.0]",23.70000000000014
7924,"[8.8,7.0,9.7,23.7,102302.0,41.0,2.0,20.0,27671.0]",23.700000000000138
7925,"[8.8,7.0,9.7,23.7,102316.0,41.0,2.0,20.0,1856.0]",23.700000000000102
7926,"[8.8,7.0,9.7,23.7,102322.0,41.0,2.0,20.0,3365.0]",23.700000000000102
7927,"[8.8,7.0,9.7,23.8,101604.0,41.0,3.0,24.0,22016.0]",23.799999999999724
7928,"[8.8,7.0,9.7,23.8,101739.0,41.0,3.0,8.0,3741.0]",23.79999999999955
7929,"[8.8,7.0,9.7,23.8,102293.0,41.0,2.0,20.0,1307.0]",23.799999999999677
7930,"[8.8,7.0,9.8,22.3,101393.0,45.0,3.0,17.0,10997.0]",22.29999999999998
7931,"[8.8,7.0,9.8,22.3,101394.0,45.0,3.0,17.0,22053.0]",22.299999999999997
7932,"[8.8,7.0,9.8,22.3,101396.0,45.0,3.0,17.0,19386.0]",22.299999999999994
7933,"[8.8,7.0,9.8,22.3,101399.0,45.0,3.0,17.0,28674.0]",22.300000000000004
7934,"[8.8,7.0,9.8,22.3,101404.0,45.0,3.0,17.0,5719.0]",22.299999999999972
7935,"[8.8,7.0,9.8,22.6,100280.0,44.0,4.0,5.0,4171.0]",22.600000000000183
7936,"[8.8,7.0,9.8,22.6,100511.0,44.0,4.0,7.0,2115.0]",22.600000000000183
7937,"[8.8,7.0,9.8,22.6,101886.0,44.0,3.0,8.0,4470.0]",22.60000000000017
7938,"[8.8,7.0,9.8,22.6,101888.0,44.0,3.0,8.0,9977.0]",22.600000000000176
7939,"[8.8,7.0,9.8,22.6,101893.0,44.0,3.0,8.0,2635.0]",22.600000000000165
7940,"[8.8,7.0,9.8,22.6,102518.0,44.0,2.0,22.0,21017.0]",22.60000000000033
7941,"[8.8,7.0,9.8,22.6,102523.0,44.0,2.0,22.0,4091.0]",22.600000000000307
7942,"[8.8,7.0,9.8,23.0,100439.0,43.0,4.0,7.0,344.0]",23.000000000000064
7943,"[8.8,7.0,9.8,23.0,100445.0,43.0,4.0,7.0,4781.0]",23.00000000000007
7944,"[8.8,7.0,9.8,23.0,102638.0,43.0,3.0,20.0,23196.0]",23.000000000000128
7945,"[8.8,7.0,9.8,23.4,100393.0,42.0,4.0,7.0,2416.0]",23.39999999999995
7946,"[8.8,7.0,9.8,23.4,100393.0,42.0,4.0,7.0,4401.0]",23.399999999999952
7947,"[8.8,7.0,9.8,23.4,100404.0,42.0,4.0,7.0,8676.0]",23.399999999999956
7948,"[8.8,7.0,9.8,23.4,100409.0,42.0,4.0,7.0,898.0]",23.399999999999945
7949,"[8.8,7.0,9.8,23.4,101335.0,42.0,3.0,16.0,1373.0]",23.400000000000027
7950,"[8.8,7.0,9.8,23.4,101337.0,42.0,3.0,16.0,215.0]",23.400000000000023
7951,"[8.8,7.0,9.8,23.4,101338.0,42.0,3.0,16.0,1745.0]",23.400000000000027
7952,"[8.8,7.0,9.8,23.4,101802.0,42.0,3.0,8.0,2611.0]",23.399999999999928
7953,"[8.8,7.0,9.8,23.5,100392.0,42.0,4.0,7.0,6450.0]",23.49999999999953
7954,"[8.8,7.0,9.8,23.5,100399.0,42.0,4.0,7.0,2335.0]",23.499999999999524
